Metric,Jun-26,Jul-26,Aug-26,Sep-26,Oct-26,Nov-26,Dec-26,Jan-27,Feb-27,Mar-27,Apr-27,May-27,Jun-27,Jul-27,Aug-27,Sep-27,Oct-27,Nov-27,Dec-27,Jan-28,Feb-28,Mar-28,Apr-28,May-28,Jun-28,Jul-28,Aug-28,Sep-28,Oct-28,Nov-28,Dec-28,Jan-29,Feb-29,Mar-29,Apr-29,May-29,Jun-29,Jul-29,Aug-29,Sep-29,Oct-29,Nov-29,Dec-29,Jan-30,Feb-30,Mar-30,Apr-30,May-30,Jun-30,Jul-30,Aug-30,Sep-30,Oct-30,Nov-30,Dec-30,Jan-31,Feb-31,Mar-31,Apr-31,May-31,Jun-31,Jul-31,Aug-31,Sep-31,Oct-31,Nov-31,Dec-31
Cost_Mgmt_DCEO,4115.77,4115.77,4115.77,4115.77,4115.77,4115.77,4115.77,4115.77,4115.77,5150.32,5150.32,5150.32,5150.32,5150.32,5150.32,5150.32,5150.32,5150.32,5150.32,5150.32,5150.32,6414.78,6414.78,6414.78,6414.78,6414.78,6414.78,6414.78,6414.78,6414.78,6414.78,6702.15,6702.15,6702.15,6702.15,6702.15,6702.15,6702.15,6702.15,6702.15,6702.15,6702.15,6702.15,7003.89,7003.89,7003.89,7003.89,7003.89,7003.89,7003.89,7003.89,7003.89,7003.89,7003.89,7003.89,7320.72,7320.72,7320.72,7320.72,7320.72,7320.72,7320.72,7320.72,7320.72,7320.72,7320.72,7320.72
Cost_Mgmt_Payroll_Total,8231.54,8231.54,8231.54,8231.54,8231.54,8231.54,8231.54,17245.32,17245.32,19314.42,19314.42,19314.42,19314.42,19314.42,19314.42,19314.42,19314.42,19314.42,19314.42,19665.01,19665.01,22193.93,22193.93,22193.93,22193.93,22193.93,22193.93,22193.93,22193.93,22193.93,22193.93,23136.8,23136.8,23136.8,23136.8,23136.8,23136.8,23136.8,23136.8,23136.8,23136.8,23136.8,23136.8,24126.81,24126.81,24126.81,24126.81,24126.81,24126.81,24126.81,24126.81,24126.81,24126.81,24126.81,24126.81,25166.33,25166.33,25166.33,25166.33,25166.33,25166.33,25166.33,25166.33,25166.33,25166.33,25166.33,25166.33
Cost_Mgmt_CorporateOneoffs,0,0,0,0,3500,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cost_Mgmt_Contingency,1073.15,1073.15,1073.15,1073.15,1423.15,1073.15,1073.15,1974.53,1974.53,2181.44,2181.44,2181.44,2681.44,2181.44,2181.44,2181.44,2181.44,2181.44,2181.44,2216.5,2216.5,2469.39,2469.39,2469.39,2577.39,2768.4,2768.4,2768.4,2768.4,2768.4,2768.4,2862.68,2862.68,2862.68,2862.68,2862.68,2862.68,2862.68,2862.68,2862.68,2862.68,2862.68,2862.68,2964.66,2964.66,2964.66,2964.66,2964.66,2964.66,2964.66,2964.66,2964.66,2964.66,2964.66,2964.66,3071.67,3071.67,3071.67,3071.67,3071.67,3071.67,3071.67,3071.67,3071.67,3071.67,3071.67,3071.67
Cost_Mgmt_Total,10804.69,10804.69,10804.69,10804.69,14654.69,10804.69,10804.69,20719.85,20719.85,22995.86,22995.86,22995.86,28495.86,22995.86,22995.86,22995.86,22995.86,22995.86,22995.86,23381.51,23381.51,26163.32,26163.32,26163.32,27351.32,26462.33,26462.33,26462.33,26462.33,26462.33,26462.33,27499.48,27499.48,27499.48,27499.48,27499.48,27499.48,27499.48,27499.48,27499.48,27499.48,27499.48,27499.48,28591.47,28591.47,28591.47,28591.47,28591.47,28591.47,28591.47,28591.47,28591.47,28591.47,28591.47,28591.47,29738,29738,29738,29738,29738,29738,29738,29738,29738,29738,29738,29738
Cost_Total,11804.69,11804.69,11804.69,11804.69,15654.69,11804.69,23803.35,22719.85,22719.85,24995.86,24995.86,24995.86,30495.86,25495.86,25495.86,25495.86,25495.86,25495.86,43621.9,24381.51,24381.51,27163.32,27163.32,27163.32,28351.32,30452.38,30452.38,30452.38,30452.38,30452.38,79635.76,31489.53,31489.53,31489.53,31489.53,31489.53,31489.53,41489.53,31489.53,31489.53,31489.53,31489.53,130486.83,32611.22,32611.22,32611.22,32611.22,32611.22,32611.22,47611.22,32611.22,32611.22,32611.22,32611.22,177916.53,33788.34,33788.34,33788.34,33788.34,33788.34,33788.34,53788.34,33788.34,33788.34,33788.34,33788.34,206173.66
Net_Profit_Loss,9737.56,10417.69,11772.94,12208.92,9504.77,13109.98,1240.55,7082.31,8074.2,4560.74,8859.83,10012.89,4996.06,10845.4,12744.27,13218.55,14788.21,14231.97,-3866.79,23000.52,23909.88,18790.15,24519.84,25659.14,24665.44,24000.44,26928.46,27826.4,30290.49,29692.89,-19260.82,42627.5,44140.06,40907.11,49462.95,51313.19,51771.88,43007.64,56403.04,56878.11,59587.01,58010.12,-41358.43,73157.1,72673.98,66232.38,74606.46,74525.94,72835.02,57110.34,73801.26,72271.38,73157.1,69614.22,-77865.13,85518.98,85035.86,78594.26,86968.34,86887.82,85196.9,64472.22,86163.14,84633.26,85518.98,81976.1,-92583.26
Cumulative_Net,9737.56,20155.25,31928.19,44137.11,53641.88,66751.86,67992.41,75074.72,83148.92,87709.66,96569.49,106582.38,111578.44,122423.84,135168.11,148386.66,163174.87,177406.84,173540.05,196540.57,220450.45,239240.6,263760.44,289419.58,314085.02,338085.46,365013.92,392840.32,423130.81,452823.7,433562.88,476190.38,520330.44,561237.55,610700.5,662013.69,713785.57,756793.21,813196.25,870074.36,929661.37,987671.49,946313.06,1019470.16,1092144.14,1158376.52,1232982.98,1307508.92,1380343.94,1437454.28,1511255.54,1583526.92,1656684.02,1726298.24,1648433.11,1733952.09,1818987.95,1897582.21,1984550.55,2071438.37,2156635.27,2221107.49,2307270.63,2391903.89,2477422.87,2559398.97,2466815.71
Cash_Balance,109737.56,120155.25,131928.19,144137.11,153641.88,166751.86,167992.41,175074.72,183148.92,187709.66,196569.49,206582.38,211578.44,222423.84,235168.11,248386.66,263174.87,277406.84,273540.05,296540.57,320450.45,339240.6,363760.44,389419.58,414085.02,438085.46,465013.92,492840.32,523130.81,552823.7,533562.88,576190.38,620330.44,661237.55,710700.5,762013.69,813785.57,856793.21,913196.25,970074.36,1029661.37,1087671.49,1046313.06,1119470.16,1192144.14,1258376.52,1332982.98,1407508.92,1480343.94,1537454.28,1611255.54,1683526.92,1756684.02,1826298.24,1748433.11,1833952.09,1918987.95,1997582.21,2084550.55,2171438.37,2256635.27,2321107.49,2407270.63,2491903.89,2577422.87,2659398.97,2566815.71
Cost_Infra_Direct_Recurring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,1019.75,1019.75,1019.75,1019.75,1019.75,1019.75,1019.75,1019.75,1019.75,1019.75,1019.75,1019.75,1050.34,1050.34,1050.34,1050.34,1050.34,1050.34,1050.34,1050.34,1050.34,1050.34,1050.34,1050.34
Cost_Infra_Upgrade_CAPEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,15000,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,0
Rev_OHXEM,1122.11,1204.8,1324.65,1392.93,1502.05,1526.82,1571.72,2065.32,2426.42,2577.96,3248.41,3627.07,3927.37,4263.15,4730.88,5014.55,5444.95,5568.39,5762.99,6571.49,6905.98,6702.7,7834.41,8208.63,8415.79,9422.18,10723.33,11607.75,12830.05,13322.23,13970.88,16115.79,17109.4,16756.74,19745.26,20839.74,21507.02,22396.99,23969.79,24608.43,25973.02,25896.02,26195.4,28163.52,27997.2,25779.6,28662.48,28634.76,28052.64,27803.16,28385.28,27858.6,28163.52,26943.84,26195.4,28163.52,27997.2,25779.6,28662.48,28634.76,28052.64,27803.16,28385.28,27858.6,28163.52,26943.84,26195.4
PaidUpCapital,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cost_Mgmt_Dev_Transfer,0,0,0,0,0,0,0,3196.18,3196.18,3196.18,3196.18,3196.18,3196.18,3196.18,3196.18,3196.18,3196.18,3196.18,3196.18,3322.62,3322.62,3322.62,3322.62,3322.62,3322.62,3322.62,3322.62,3322.62,3322.62,3322.62,3322.62,3455.39,3455.39,3455.39,3455.39,3455.39,3455.39,3455.39,3455.39,3455.39,3455.39,3455.39,3455.39,3594.79,3594.79,3594.79,3594.79,3594.79,3594.79,3594.79,3594.79,3594.79,3594.79,3594.79,3594.79,3741.17,3741.17,3741.17,3741.17,3741.17,3741.17,3741.17,3741.17,3741.17,3741.17,3741.17,3741.17
Cost_Mgmt_Dev_NewHire,0,0,0,0,0,0,0,2966.28,2966.28,2966.28,2966.28,2966.28,2966.28,2966.28,2966.28,2966.28,2966.28,2966.28,2966.28,3081.22,3081.22,3081.22,3081.22,3081.22,3081.22,3081.22,3081.22,3081.22,3081.22,3081.22,3081.22,3201.92,3201.92,3201.92,3201.92,3201.92,3201.92,3201.92,3201.92,3201.92,3201.92,3201.92,3201.92,3328.65,3328.65,3328.65,3328.65,3328.65,3328.65,3328.65,3328.65,3328.65,3328.65,3328.65,3328.65,3461.72,3461.72,3461.72,3461.72,3461.72,3461.72,3461.72,3461.72,3461.72,3461.72,3461.72,3461.72
Cost_Mgmt_Operations,0,0,0,0,0,0,0,2851.32,2851.32,2851.32,2851.32,2851.32,2851.32,2851.32,2851.32,2851.32,2851.32,2851.32,2851.32,2960.53,2960.53,2960.53,2960.53,2960.53,2960.53,2960.53,2960.53,2960.53,2960.53,2960.53,2960.53,3075.19,3075.19,3075.19,3075.19,3075.19,3075.19,3075.19,3075.19,3075.19,3075.19,3075.19,3075.19,3195.59,3195.59,3195.59,3195.59,3195.59,3195.59,3195.59,3195.59,3195.59,3195.59,3195.59,3195.59,3322,3322,3322,3322,3322,3322,3322,3322,3322,3322,3322,3322
Cost_Mgmt_AI_Research,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
Cost_OPEX_Total,11804.69,11804.69,11804.69,11804.69,15654.69,11804.69,11804.69,22719.85,22719.85,24995.86,24995.86,24995.86,30495.86,25495.86,25495.86,25495.86,25495.86,25495.86,24995.85,24381.51,24381.51,27163.32,27163.32,27163.32,28351.32,30452.38,30452.38,30452.38,30452.38,30452.38,30452.38,31489.53,31489.53,31489.53,31489.53,31489.53,31489.53,41489.53,31489.53,31489.53,31489.53,31489.53,31489.53,32611.22,32611.22,32611.22,32611.22,32611.22,32611.22,47611.22,32611.22,32611.22,32611.22,32611.22,32611.22,33788.34,33788.34,33788.34,33788.34,33788.34,33788.34,53788.34,33788.34,33788.34,33788.34,33788.34,33788.34
Tax_Annual,0,0,0,0,0,0,11998.66,0,0,0,0,0,0,0,0,0,0,0,18626.05,0,0,0,0,0,0,0,0,0,0,0,49183.38,0,0,0,0,0,0,0,0,0,0,0,98997.3,0,0,0,0,0,0,0,0,0,0,0,145305.31,0,0,0,0,0,0,0,0,0,0,0,172385.32
