# QCXIS Sdn Bhd — Monthly Cost & Revenue Forecast (2026–2031)
# All amounts in Malaysian Ringgit (RM)  |  USD/MYR = 4.40 fixed
# Scenarios: Conservative | Optimum | Aggressive  (see parameter table below)

# ── SCENARIO PARAMETERS ──────────────────────────────────────────────
# Parameter,Conservative,Optimum,Aggressive
# Outlets by 2031,400,500,600
# Capacity / outlet,100,120,140
# Net realisation,80%,88%,93%
# Ramp-up period,18 months,15 months,12 months
# Seasonal dip multiplier,1.2x,1.0x,0.8x

# ── REVENUE NOTES ────────────────────────────────────────────────────
# Rev_FeeCollection   : RM1 x estimated active clients/month; starts Jun-2026
"# Rev_HR_Module       : SaaS sub — RM90/mo promo (2027-28), RM165/mo normal (2029+); 15% churn"
"# Rev_Portrait_Module : Psychometric seats — Starter RM299 | Pro RM699 | Enterprise RM1,199; 30% HR bundle; 10% churn"

# ── COST NOTES ───────────────────────────────────────────────────────
"# Cost_Infra_ManagementFee : Flat RM3,000/mo paid to QC Group; covers DC hosting, AWS S3, Cloudflare,"
"#                            server room (utilities + debt repayment), cPanel, AV, SSL, monitoring, backup, domains"
# Cost_Mgmt_*              : Payroll CTC = (base + RM450 allowances) x 1.1495 + RM150 insurance
"#   CEO/DCEO base: RM3,000 (Jun-26) -> RM3,900 (Jan-27) -> RM5,000 (Jan-28) -> +5%/yr"
"#   IT Transfer (hired Jun-27): RM2,200 -> +5%/yr from 2029"
"#   IT New Hire (hired Jun-27): RM2,000 -> +5%/yr from 2029"
"#   Admin      (hired Jun-27): RM1,900 -> +5%/yr from 2029"
"# Cost_Mgmt_CorporateOneoffs: Trademark RM3,500 (Oct-26) | GPU R&D RM5,000 (Jun-27) | MDEC RM1,080 (Jun-28)"
# Cost_Mgmt_Contingency    : 5% of (Payroll + Mgmt Fee + Corporate one-offs) per month


## SCENARIO: CONSERVATIVE,,,,,,,,,,,,,,,,,,,,,
Scenario,Year,Month,Period,Rev_FeeCollection,Rev_HR_Module,Rev_Portrait_Module,Rev_Total,Cost_Infra_ManagementFee,Cost_Infra_Total,Cost_Mgmt_CEO,Cost_Mgmt_DCEO,Cost_Mgmt_IT_Transfer,Cost_Mgmt_IT_NewHire,Cost_Mgmt_Admin,Cost_Mgmt_Payroll_Total,Cost_Mgmt_CorporateOneoffs,Cost_Mgmt_Contingency,Cost_Mgmt_Total,Cost_Total,Net_Profit_Loss,Cumulative_Net
Conservative,2027,Aug,Aug-27,22316,225.0,1487.0,24028.0,3000,3000,5150.32,5150.32,3196.17,2966.28,2851.32,19314.41,0,1115.72,20430.13,23430.13,597.87,93219.42
Conservative,2027,Sep,Sep-27,21894,225.0,1487.0,23606.0,3000,3000,5150.32,5150.32,3196.17,2966.28,2851.32,19314.41,0,1115.72,20430.13,23430.13,175.87,93395.29
Conservative,2027,Oct,Oct-27,22281,225.0,1487.0,23993.0,3000,3000,5150.32,5150.32,3196.17,2966.28,2851.32,19314.41,0,1115.72,20430.13,23430.13,562.87,93958.16
Conservative,2027,Nov,Nov-27,21262,225.0,1487.0,22974.0,3000,3000,5150.32,5150.32,3196.17,2966.28,2851.32,19314.41,0,1115.72,20430.13,23430.13,-456.13,93502.03
Conservative,2027,Dec,Dec-27,20676,225.0,1487.0,22388.0,3000,3000,5150.32,5150.32,3196.17,2966.28,2851.32,19314.41,0,1115.72,20430.13,23430.13,-1042.13,92459.9
Conservative,2028,Jan,Jan-28,25617,855.0,4461.0,30933.0,3000,3000,6414.77,6414.77,3196.17,2966.28,2851.32,21843.31,0,1242.17,23085.48,26085.48,4847.52,97307.42
Conservative,2028,Feb,Feb-28,25375,855.0,4461.0,30691.0,3000,3000,6414.77,6414.77,3196.17,2966.28,2851.32,21843.31,0,1242.17,23085.48,26085.48,4605.52,101912.94
Conservative,2028,Mar,Mar-28,22941,855.0,4461.0,28257.0,3000,3000,6414.77,6414.77,3196.17,2966.28,2851.32,21843.31,0,1242.17,23085.48,26085.48,2171.52,104084.46
Conservative,2028,Apr,Apr-28,25957,855.0,4461.0,31273.0,3000,3000,6414.77,6414.77,3196.17,2966.28,2851.32,21843.31,0,1242.17,23085.48,26085.48,5187.52,109271.98
Conservative,2028,May,May-28,25869,855.0,4461.0,31185.0,3000,3000,6414.77,6414.77,3196.17,2966.28,2851.32,21843.31,0,1242.17,23085.48,26085.48,5099.52,114371.5
Conservative,2028,Jun,Jun-28,25180,855.0,4461.0,30496.0,3000,3000,6414.77,6414.77,3196.17,2966.28,2851.32,21843.31,1080,1296.17,24219.48,27219.48,3276.52,117648.02
Conservative,2028,Jul,Jul-28,24848,855.0,4461.0,30164.0,3000,3000,6414.77,6414.77,3196.17,2966.28,2851.32,21843.31,0,1242.17,23085.48,26085.48,4078.52,121726.54
Conservative,2028,Aug,Aug-28,25431,855.0,4461.0,30747.0,3000,3000,6414.77,6414.77,3196.17,2966.28,2851.32,21843.31,0,1242.17,23085.48,26085.48,4661.52,126388.06
Conservative,2028,Sep,Sep-28,24797,855.0,4461.0,30113.0,3000,3000,6414.77,6414.77,3196.17,2966.28,2851.32,21843.31,0,1242.17,23085.48,26085.48,4027.52,130415.58
Conservative,2028,Oct,Oct-28,25059,855.0,4461.0,30375.0,3000,3000,6414.77,6414.77,3196.17,2966.28,2851.32,21843.31,0,1242.17,23085.48,26085.48,4289.52,134705.1
Conservative,2028,Nov,Nov-28,23726,855.0,4461.0,29042.0,3000,3000,6414.77,6414.77,3196.17,2966.28,2851.32,21843.31,0,1242.17,23085.48,26085.48,2956.52,137661.62
Conservative,2028,Dec,Dec-28,22874,855.0,4461.0,28190.0,3000,3000,6414.77,6414.77,3196.17,2966.28,2851.32,21843.31,0,1242.17,23085.48,26085.48,2104.52,139766.14
Conservative,2029,Jan,Jan-29,28315,3960.0,9077.0,41352.0,3000,3000,6702.15,6702.15,3322.62,3081.22,2960.53,22768.67,0,1288.43,24057.1,27057.1,14294.9,154061.04
Conservative,2029,Feb,Feb-29,28025,3960.0,9077.0,41062.0,3000,3000,6702.15,6702.15,3322.62,3081.22,2960.53,22768.67,0,1288.43,24057.1,27057.1,14004.9,168065.94
Conservative,2029,Mar,Mar-29,25316,3960.0,9077.0,38353.0,3000,3000,6702.15,6702.15,3322.62,3081.22,2960.53,22768.67,0,1288.43,24057.1,27057.1,11295.9,179361.84
Conservative,2029,Apr,Apr-29,28621,3960.0,9077.0,41658.0,3000,3000,6702.15,6702.15,3322.62,3081.22,2960.53,22768.67,0,1288.43,24057.1,27057.1,14600.9,193962.74
Conservative,2029,May,May-29,28502,3960.0,9077.0,41539.0,3000,3000,6702.15,6702.15,3322.62,3081.22,2960.53,22768.67,0,1288.43,24057.1,27057.1,14481.9,208444.64
Conservative,2029,Jun,Jun-29,27721,3960.0,9077.0,40758.0,3000,3000,6702.15,6702.15,3322.62,3081.22,2960.53,22768.67,0,1288.43,24057.1,27057.1,13700.9,222145.54
Conservative,2029,Jul,Jul-29,27335,3960.0,9077.0,40372.0,3000,3000,6702.15,6702.15,3322.62,3081.22,2960.53,22768.67,0,1288.43,24057.1,27057.1,13314.9,235460.44
Conservative,2029,Aug,Aug-29,27954,3960.0,9077.0,40991.0,3000,3000,6702.15,6702.15,3322.62,3081.22,2960.53,22768.67,0,1288.43,24057.1,27057.1,13933.9,249394.34
Conservative,2029,Sep,Sep-29,27238,3960.0,9077.0,40275.0,3000,3000,6702.15,6702.15,3322.62,3081.22,2960.53,22768.67,0,1288.43,24057.1,27057.1,13217.9,262612.24
Conservative,2029,Oct,Oct-29,27506,3960.0,9077.0,40543.0,3000,3000,6702.15,6702.15,3322.62,3081.22,2960.53,22768.67,0,1288.43,24057.1,27057.1,13485.9,276098.14
Conservative,2029,Nov,Nov-29,26023,3960.0,9077.0,39060.0,3000,3000,6702.15,6702.15,3322.62,3081.22,2960.53,22768.67,0,1288.43,24057.1,27057.1,12002.9,288101.04
Conservative,2029,Dec,Dec-29,25071,3960.0,9077.0,38108.0,3000,3000,6702.15,6702.15,3322.62,3081.22,2960.53,22768.67,0,1288.43,24057.1,27057.1,11050.9,299151.94
Conservative,2030,Jan,Jan-30,31014,7837.5,16122.5,54974.0,3000,3000,7003.89,7003.89,3455.39,3201.92,3075.19,23740.28,0,1337.01,25077.29,28077.29,26896.71,326048.65
Conservative,2030,Feb,Feb-30,30675,7837.5,16122.5,54635.0,3000,3000,7003.89,7003.89,3455.39,3201.92,3075.19,23740.28,0,1337.01,25077.29,28077.29,26557.71,352606.36
Conservative,2030,Mar,Mar-30,27690,7837.5,16122.5,51650.0,3000,3000,7003.89,7003.89,3455.39,3201.92,3075.19,23740.28,0,1337.01,25077.29,28077.29,23572.71,376179.07
Conservative,2030,Apr,Apr-30,31285,7837.5,16122.5,55245.0,3000,3000,7003.89,7003.89,3455.39,3201.92,3075.19,23740.28,0,1337.01,25077.29,28077.29,27167.71,403346.78
Conservative,2030,May,May-30,31134,7837.5,16122.5,55094.0,3000,3000,7003.89,7003.89,3455.39,3201.92,3075.19,23740.28,0,1337.01,25077.29,28077.29,27016.71,430363.49
Conservative,2030,Jun,Jun-30,30262,7837.5,16122.5,54222.0,3000,3000,7003.89,7003.89,3455.39,3201.92,3075.19,23740.28,0,1337.01,25077.29,28077.29,26144.71,456508.2
Conservative,2030,Jul,Jul-30,29821,7837.5,16122.5,53781.0,3000,3000,7003.89,7003.89,3455.39,3201.92,3075.19,23740.28,0,1337.01,25077.29,28077.29,25703.71,482211.91
Conservative,2030,Aug,Aug-30,30478,7837.5,16122.5,54438.0,3000,3000,7003.89,7003.89,3455.39,3201.92,3075.19,23740.28,0,1337.01,25077.29,28077.29,26360.71,508572.62
Conservative,2030,Sep,Sep-30,29679,7837.5,16122.5,53639.0,3000,3000,7003.89,7003.89,3455.39,3201.92,3075.19,23740.28,0,1337.01,25077.29,28077.29,25561.71,534134.33
Conservative,2030,Oct,Oct-30,29952,7837.5,16122.5,53912.0,3000,3000,7003.89,7003.89,3455.39,3201.92,3075.19,23740.28,0,1337.01,25077.29,28077.29,25834.71,559969.04
Conservative,2030,Nov,Nov-30,28321,7837.5,16122.5,52281.0,3000,3000,7003.89,7003.89,3455.39,3201.92,3075.19,23740.28,0,1337.01,25077.29,28077.29,24203.71,584172.75
Conservative,2030,Dec,Dec-30,27268,7837.5,16122.5,51228.0,3000,3000,7003.89,7003.89,3455.39,3201.92,3075.19,23740.28,0,1337.01,25077.29,28077.29,23150.71,607323.46
Conservative,2031,Jan,Jan-31,33712,13200.0,24299.0,71211.0,3000,3000,7320.73,7320.73,3594.8,3328.65,3195.59,24760.5,0,1388.03,26148.53,29148.53,42062.47,649385.93
Conservative,2031,Feb,Feb-31,33325,13200.0,24299.0,70824.0,3000,3000,7320.73,7320.73,3594.8,3328.65,3195.59,24760.5,0,1388.03,26148.53,29148.53,41675.47,691061.4
Conservative,2031,Mar,Mar-31,30065,13200.0,24299.0,67564.0,3000,3000,7320.73,7320.73,3594.8,3328.65,3195.59,24760.5,0,1388.03,26148.53,29148.53,38415.47,729476.87
Conservative,2031,Apr,Apr-31,33949,13200.0,24299.0,71448.0,3000,3000,7320.73,7320.73,3594.8,3328.65,3195.59,24760.5,0,1388.03,26148.53,29148.53,42299.47,771776.34
Conservative,2031,May,May-31,33767,13200.0,24299.0,71266.0,3000,3000,7320.73,7320.73,3594.8,3328.65,3195.59,24760.5,0,1388.03,26148.53,29148.53,42117.47,813893.81
Conservative,2031,Jun,Jun-31,32803,13200.0,24299.0,70302.0,3000,3000,7320.73,7320.73,3594.8,3328.65,3195.59,24760.5,0,1388.03,26148.53,29148.53,41153.47,855047.28
Conservative,2031,Jul,Jul-31,32308,13200.0,24299.0,69807.0,3000,3000,7320.73,7320.73,3594.8,3328.65,3195.59,24760.5,0,1388.03,26148.53,29148.53,40658.47,895705.75
Conservative,2031,Aug,Aug-31,33002,13200.0,24299.0,70501.0,3000,3000,7320.73,7320.73,3594.8,3328.65,3195.59,24760.5,0,1388.03,26148.53,29148.53,41352.47,937058.22
Conservative,2031,Sep,Sep-31,32119,13200.0,24299.0,69618.0,3000,3000,7320.73,7320.73,3594.8,3328.65,3195.59,24760.5,0,1388.03,26148.53,29148.53,40469.47,977527.69
Conservative,2031,Oct,Oct-31,32399,13200.0,24299.0,69898.0,3000,3000,7320.73,7320.73,3594.8,3328.65,3195.59,24760.5,0,1388.03,26148.53,29148.53,40749.47,1018277.16
Conservative,2031,Nov,Nov-31,30618,13200.0,24299.0,68117.0,3000,3000,7320.73,7320.73,3594.8,3328.65,3195.59,24760.5,0,1388.03,26148.53,29148.53,38968.47,1057245.63
Conservative,2031,Dec,Dec-31,29466,13200.0,24299.0,66965.0,3000,3000,7320.73,7320.73,3594.8,3328.65,3195.59,24760.5,0,1388.03,26148.53,29148.53,37816.47,1095062.1

## SCENARIO: OPTIMUM,,,,,,,,,,,,,,,,,,,,,
Scenario,Year,Month,Period,Rev_FeeCollection,Rev_HR_Module,Rev_Portrait_Module,Rev_Total,Cost_Infra_ManagementFee,Cost_Infra_Total,Cost_Mgmt_CEO,Cost_Mgmt_DCEO,Cost_Mgmt_IT_Transfer,Cost_Mgmt_IT_NewHire,Cost_Mgmt_Admin,Cost_Mgmt_Payroll_Total,Cost_Mgmt_CorporateOneoffs,Cost_Mgmt_Contingency,Cost_Mgmt_Total,Cost_Total,Net_Profit_Loss,Cumulative_Net
Optimum,2026,Jun,Jun-26,20178,0,0,20178,3000,3000,4115.77,4115.77,0,0,0,8231.54,0,561.58,8793.12,11793.12,8384.88,8384.88
Optimum,2026,Jul,Jul-26,20282,0,0,20282,3000,3000,4115.77,4115.77,0,0,0,8231.54,0,561.58,8793.12,11793.12,8488.88,16873.76
Optimum,2026,Aug,Aug-26,21069,0,0,21069,3000,3000,4115.77,4115.77,0,0,0,8231.54,0,561.58,8793.12,11793.12,9275.88,26149.64
Optimum,2026,Sep,Sep-26,21060,0,0,21060,3000,3000,4115.77,4115.77,0,0,0,8231.54,0,561.58,8793.12,11793.12,9266.88,35416.52
Optimum,2026,Oct,Oct-26,21732,0,0,21732,3000,3000,4115.77,4115.77,0,0,0,8231.54,3500,736.58,12468.12,15468.12,6263.88,41680.4
Optimum,2026,Nov,Nov-26,21277,0,0,21277,3000,3000,4115.77,4115.77,0,0,0,8231.54,0,561.58,8793.12,11793.12,9483.88,51164.28
Optimum,2026,Dec,Dec-26,21189,0,0,21189,3000,3000,4115.77,4115.77,0,0,0,8231.54,0,561.58,8793.12,11793.12,9395.88,60560.16
Optimum,2027,Jan,Jan-27,26027,225.0,1487.0,27739.0,3000,3000,5150.32,5150.32,0,0,0,10300.64,0,665.03,10965.67,13965.67,13773.33,74333.49
Optimum,2027,Feb,Feb-27,26544,225.0,1487.0,28256.0,3000,3000,5150.32,5150.32,0,0,0,10300.64,0,665.03,10965.67,13965.67,14290.33,88623.82
Optimum,2027,Mar,Mar-27,25100,225.0,1487.0,26812.0,3000,3000,5150.32,5150.32,0,0,0,10300.64,0,665.03,10965.67,13965.67,12846.33,101470.15
Optimum,2027,Apr,Apr-27,28686,225.0,1487.0,30398.0,3000,3000,5150.32,5150.32,0,0,0,10300.64,0,665.03,10965.67,13965.67,16432.33,117902.48
Optimum,2027,May,May-27,29489,225.0,1487.0,31201.0,3000,3000,5150.32,5150.32,0,0,0,10300.64,0,665.03,10965.67,13965.67,17235.33,135137.81
Optimum,2027,Jun,Jun-27,29736,225.0,1487.0,31448.0,3000,3000,5150.32,5150.32,3196.17,2966.28,2851.32,19314.41,5000,1365.72,25680.13,28680.13,2767.87,137905.68
Optimum,2027,Jul,Jul-27,30352,225.0,1487.0,32064.0,3000,3000,5150.32,5150.32,3196.17,2966.28,2851.32,19314.41,0,1115.72,20430.13,23430.13,8633.87,146539.55
Optimum,2027,Aug,Aug-27,31959,225.0,1487.0,33671.0,3000,3000,5150.32,5150.32,3196.17,2966.28,2851.32,19314.41,0,1115.72,20430.13,23430.13,10240.87,156780.42
Optimum,2027,Sep,Sep-27,32322,225.0,1487.0,34034.0,3000,3000,5150.32,5150.32,3196.17,2966.28,2851.32,19314.41,0,1115.72,20430.13,23430.13,10603.87,167384.29
Optimum,2027,Oct,Oct-27,32807,225.0,1487.0,34519.0,3000,3000,5150.32,5150.32,3196.17,2966.28,2851.32,19314.41,0,1115.72,20430.13,23430.13,11088.87,178473.16
Optimum,2027,Nov,Nov-27,31537,225.0,1487.0,33249.0,3000,3000,5150.32,5150.32,3196.17,2966.28,2851.32,19314.41,0,1115.72,20430.13,23430.13,9818.87,188292.03
Optimum,2027,Dec,Dec-27,30784,225.0,1487.0,32496.0,3000,3000,5150.32,5150.32,3196.17,2966.28,2851.32,19314.41,0,1115.72,20430.13,23430.13,9065.87,197357.9
Optimum,2028,Jan,Jan-28,37010,855.0,4461.0,42326.0,3000,3000,6414.77,6414.77,3196.17,2966.28,2851.32,21843.31,0,1242.17,23085.48,26085.48,16240.52,213598.42
Optimum,2028,Feb,Feb-28,36894,855.0,4461.0,42210.0,3000,3000,6414.77,6414.77,3196.17,2966.28,2851.32,21843.31,0,1242.17,23085.48,26085.48,16124.52,229722.94
Optimum,2028,Mar,Mar-28,34063,855.0,4461.0,39379.0,3000,3000,6414.77,6414.77,3196.17,2966.28,2851.32,21843.31,0,1242.17,23085.48,26085.48,13293.52,243016.46
Optimum,2028,Apr,Apr-28,37970,855.0,4461.0,43286.0,3000,3000,6414.77,6414.77,3196.17,2966.28,2851.32,21843.31,0,1242.17,23085.48,26085.48,17200.52,260216.98
Optimum,2028,May,May-28,38038,855.0,4461.0,43354.0,3000,3000,6414.77,6414.77,3196.17,2966.28,2851.32,21843.31,0,1242.17,23085.48,26085.48,17268.52,277485.5
Optimum,2028,Jun,Jun-28,37353,855.0,4461.0,42669.0,3000,3000,6414.77,6414.77,3196.17,2966.28,2851.32,21843.31,1080,1296.17,24219.48,27219.48,15449.52,292935.02
Optimum,2028,Jul,Jul-28,37108,855.0,4461.0,42424.0,3000,3000,6414.77,6414.77,3196.17,2966.28,2851.32,21843.31,0,1242.17,23085.48,26085.48,16338.52,309273.54
Optimum,2028,Aug,Aug-28,38007,855.0,4461.0,43323.0,3000,3000,6414.77,6414.77,3196.17,2966.28,2851.32,21843.31,0,1242.17,23085.48,26085.48,17237.52,326511.06
Optimum,2028,Sep,Sep-28,37376,855.0,4461.0,42692.0,3000,3000,6414.77,6414.77,3196.17,2966.28,2851.32,21843.31,0,1242.17,23085.48,26085.48,16606.52,343117.58
Optimum,2028,Oct,Oct-28,37872,855.0,4461.0,43188.0,3000,3000,6414.77,6414.77,3196.17,2966.28,2851.32,21843.31,0,1242.17,23085.48,26085.48,17102.52,360220.1
Optimum,2028,Nov,Nov-28,36343,855.0,4461.0,41659.0,3000,3000,6414.77,6414.77,3196.17,2966.28,2851.32,21843.31,0,1242.17,23085.48,26085.48,15573.52,375793.62
Optimum,2028,Dec,Dec-28,35417,855.0,4461.0,40733.0,3000,3000,6414.77,6414.77,3196.17,2966.28,2851.32,21843.31,0,1242.17,23085.48,26085.48,14647.52,390441.14
Optimum,2029,Jan,Jan-29,42511,3960.0,9077.0,55548.0,3000,3000,6702.15,6702.15,3322.62,3081.22,2960.53,22768.67,0,1288.43,24057.1,27057.1,28490.9,418932.04
Optimum,2029,Feb,Feb-29,42311,3960.0,9077.0,55348.0,3000,3000,6702.15,6702.15,3322.62,3081.22,2960.53,22768.67,0,1288.43,24057.1,27057.1,28290.9,447222.94
Optimum,2029,Mar,Mar-29,39003,3960.0,9077.0,52040.0,3000,3000,6702.15,6702.15,3322.62,3081.22,2960.53,22768.67,0,1288.43,24057.1,27057.1,24982.9,472205.84
Optimum,2029,Apr,Apr-29,43411,3960.0,9077.0,56448.0,3000,3000,6702.15,6702.15,3322.62,3081.22,2960.53,22768.67,0,1288.43,24057.1,27057.1,29390.9,501596.74
Optimum,2029,May,May-29,43425,3960.0,9077.0,56462.0,3000,3000,6702.15,6702.15,3322.62,3081.22,2960.53,22768.67,0,1288.43,24057.1,27057.1,29404.9,531001.64
Optimum,2029,Jun,Jun-29,42581,3960.0,9077.0,55618.0,3000,3000,6702.15,6702.15,3322.62,3081.22,2960.53,22768.67,0,1288.43,24057.1,27057.1,28560.9,559562.54
Optimum,2029,Jul,Jul-29,42241,3960.0,9077.0,55278.0,3000,3000,6702.15,6702.15,3322.62,3081.22,2960.53,22768.67,0,1288.43,24057.1,27057.1,28220.9,587783.44
Optimum,2029,Aug,Aug-29,43205,3960.0,9077.0,56242.0,3000,3000,6702.15,6702.15,3322.62,3081.22,2960.53,22768.67,0,1288.43,24057.1,27057.1,29184.9,616968.34
Optimum,2029,Sep,Sep-29,42431,3960.0,9077.0,55468.0,3000,3000,6702.15,6702.15,3322.62,3081.22,2960.53,22768.67,0,1288.43,24057.1,27057.1,28410.9,645379.24
Optimum,2029,Oct,Oct-29,42936,3960.0,9077.0,55973.0,3000,3000,6702.15,6702.15,3322.62,3081.22,2960.53,22768.67,0,1288.43,24057.1,27057.1,28915.9,674295.14
Optimum,2029,Nov,Nov-29,41150,3960.0,9077.0,54187.0,3000,3000,6702.15,6702.15,3322.62,3081.22,2960.53,22768.67,0,1288.43,24057.1,27057.1,27129.9,701425.04
Optimum,2029,Dec,Dec-29,40050,3960.0,9077.0,53087.0,3000,3000,6702.15,6702.15,3322.62,3081.22,2960.53,22768.67,0,1288.43,24057.1,27057.1,26029.9,727454.94
Optimum,2030,Jan,Jan-30,48012,7837.5,16122.5,71972.0,3000,3000,7003.89,7003.89,3455.39,3201.92,3075.19,23740.28,0,1337.01,25077.29,28077.29,43894.71,771349.65
Optimum,2030,Feb,Feb-30,47727,7837.5,16122.5,71687.0,3000,3000,7003.89,7003.89,3455.39,3201.92,3075.19,23740.28,0,1337.01,25077.29,28077.29,43609.71,814959.36
Optimum,2030,Mar,Mar-30,43943,7837.5,16122.5,67903.0,3000,3000,7003.89,7003.89,3455.39,3201.92,3075.19,23740.28,0,1337.01,25077.29,28077.29,39825.71,854785.07
Optimum,2030,Apr,Apr-30,48853,7837.5,16122.5,72813.0,3000,3000,7003.89,7003.89,3455.39,3201.92,3075.19,23740.28,0,1337.01,25077.29,28077.29,44735.71,899520.78
Optimum,2030,May,May-30,48812,7837.5,16122.5,72772.0,3000,3000,7003.89,7003.89,3455.39,3201.92,3075.19,23740.28,0,1337.01,25077.29,28077.29,44694.71,944215.49
Optimum,2030,Jun,Jun-30,47809,7837.5,16122.5,71769.0,3000,3000,7003.89,7003.89,3455.39,3201.92,3075.19,23740.28,0,1337.01,25077.29,28077.29,43691.71,987907.2
Optimum,2030,Jul,Jul-30,47375,7837.5,16122.5,71335.0,3000,3000,7003.89,7003.89,3455.39,3201.92,3075.19,23740.28,0,1337.01,25077.29,28077.29,43257.71,1031164.91
Optimum,2030,Aug,Aug-30,48403,7837.5,16122.5,72363.0,3000,3000,7003.89,7003.89,3455.39,3201.92,3075.19,23740.28,0,1337.01,25077.29,28077.29,44285.71,1075450.62
