Metric,Jun-26,Jul-26,Aug-26,Sep-26,Oct-26,Nov-26,Dec-26,Jan-27,Feb-27,Mar-27,Apr-27,May-27,Jun-27,Jul-27,Aug-27,Sep-27,Oct-27,Nov-27,Dec-27,Jan-28,Feb-28,Mar-28,Apr-28,May-28,Jun-28,Jul-28,Aug-28,Sep-28,Oct-28,Nov-28,Dec-28,Jan-29,Feb-29,Mar-29,Apr-29,May-29,Jun-29,Jul-29,Aug-29,Sep-29,Oct-29,Nov-29,Dec-29,Jan-30,Feb-30,Mar-30,Apr-30,May-30,Jun-30,Jul-30,Aug-30,Sep-30,Oct-30,Nov-30,Dec-30,Jan-31,Feb-31,Mar-31,Apr-31,May-31,Jun-31,Jul-31,Aug-31,Sep-31,Oct-31,Nov-31,Dec-31
Cost_Mgmt_DCEO,4115.77,4115.77,4115.77,4115.77,4115.77,4115.77,4115.77,4115.77,4115.77,5150.32,5150.32,5150.32,5150.32,5150.32,6414.78,6414.78,6414.78,6414.78,6414.78,6702.15,6702.15,6702.15,6702.15,6702.15,6702.15,6702.15,6702.15,6702.15,6702.15,6702.15,6702.15,7003.89,7003.89,7003.89,7003.89,7003.89,7003.89,7003.89,7003.89,7003.89,7003.89,7003.89,7003.89,7320.72,7320.72,7320.72,7320.72,7320.72,7320.72,7320.72,7320.72,7320.72,7320.72,7320.72,7320.72,7653.4,7653.4,7653.4,7653.4,7653.4,7653.4,7653.4,7653.4,7653.4,7653.4,7653.4,7653.4
Cost_Mgmt_IT_Transfer,0,0,0,0,0,0,0,3196.18,3196.18,3196.18,3196.18,3196.18,3196.18,3196.18,3196.18,3196.18,3196.18,3196.18,3196.18,3322.62,3322.62,3322.62,3322.62,3322.62,3322.62,3322.62,3322.62,3322.62,3322.62,3322.62,3322.62,3455.39,3455.39,3455.39,3455.39,3455.39,3455.39,3455.39,3455.39,3455.39,3455.39,3455.39,3455.39,3594.79,3594.79,3594.79,3594.79,3594.79,3594.79,3594.79,3594.79,3594.79,3594.79,3594.79,3594.79,3741.17,3741.17,3741.17,3741.17,3741.17,3741.17,3741.17,3741.17,3741.17,3741.17,3741.17,3741.17
Cost_Mgmt_IT_NewHire,0,0,0,0,0,0,0,2966.28,2966.28,2966.28,2966.28,2966.28,2966.28,2966.28,2966.28,2966.28,2966.28,2966.28,2966.28,3081.22,3081.22,3081.22,3081.22,3081.22,3081.22,3081.22,3081.22,3081.22,3081.22,3081.22,3081.22,3201.92,3201.92,3201.92,3201.92,3201.92,3201.92,3201.92,3201.92,3201.92,3201.92,3201.92,3201.92,3328.65,3328.65,3328.65,3328.65,3328.65,3328.65,3328.65,3328.65,3328.65,3328.65,3328.65,3328.65,3461.72,3461.72,3461.72,3461.72,3461.72,3461.72,3461.72,3461.72,3461.72,3461.72,3461.72,3461.72
Cost_Mgmt_Admin,0,0,0,0,0,0,0,0,0,0,0,0,2851.32,2851.32,2851.32,2851.32,2851.32,2851.32,2851.32,2960.53,2960.53,2960.53,2960.53,2960.53,2960.53,2960.53,2960.53,2960.53,2960.53,2960.53,2960.53,3075.19,3075.19,3075.19,3075.19,3075.19,3075.19,3075.19,3075.19,3075.19,3075.19,3075.19,3075.19,3195.59,3195.59,3195.59,3195.59,3195.59,3195.59,3195.59,3195.59,3195.59,3195.59,3195.59,3195.59,3322,3322,3322,3322,3322,3322,3322,3322,3322,3322,3322,3322
Cost_Mgmt_Payroll_Total,8231.54,8231.54,8231.54,8231.54,8231.54,8231.54,8231.54,14394,14394,16463.1,16463.1,16463.1,19314.42,19314.42,21843.34,21843.34,21843.34,21843.34,21843.34,22768.67,22768.67,22768.67,22768.67,22768.67,22768.67,22768.67,22768.67,22768.67,22768.67,22768.67,22768.67,23740.28,23740.28,23740.28,23740.28,23740.28,23740.28,23740.28,23740.28,23740.28,23740.28,23740.28,23740.28,24760.47,24760.47,24760.47,24760.47,24760.47,24760.47,24760.47,24760.47,24760.47,24760.47,24760.47,24760.47,25831.69,25831.69,25831.69,25831.69,25831.69,25831.69,25831.69,25831.69,25831.69,25831.69,25831.69,25831.69
Cost_Mgmt_CorporateOneoffs,0,0,0,0,3500,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cost_Mgmt_Contingency,923.15,923.15,923.15,923.15,1273.15,923.15,923.15,1539.4,1539.4,1746.31,1746.31,1746.31,2531.44,2031.44,2284.33,2284.33,2284.33,2284.33,2284.33,2376.87,2376.87,2376.87,2376.87,2376.87,2484.87,2475.87,2475.87,2475.87,2475.87,2475.87,2475.87,2573.03,2573.03,2573.03,2573.03,2573.03,2573.03,2573.03,2573.03,2573.03,2573.03,2573.03,2573.03,2678.02,2678.02,2678.02,2678.02,2678.02,2678.02,2678.02,2678.02,2678.02,2678.02,2678.02,2678.02,2788.2,2788.2,2788.2,2788.2,2788.2,2788.2,2788.2,2788.2,2788.2,2788.2,2788.2,2788.2
Cost_Mgmt_Total,9154.69,9154.69,9154.69,9154.69,13004.69,9154.69,9154.69,15933.4,15933.4,18209.41,18209.41,18209.41,26845.86,21345.86,24127.67,24127.67,24127.67,24127.67,24127.67,25145.54,25145.54,25145.54,25145.54,25145.54,26333.54,25244.54,25244.54,25244.54,25244.54,25244.54,25244.54,26313.31,26313.31,26313.31,26313.31,26313.31,26313.31,26313.31,26313.31,26313.31,26313.31,26313.31,26313.31,27438.49,27438.49,27438.49,27438.49,27438.49,27438.49,27438.49,27438.49,27438.49,27438.49,27438.49,27438.49,28619.89,28619.89,28619.89,28619.89,28619.89,28619.89,28619.89,28619.89,28619.89,28619.89,28619.89,28619.89
Cost_Total,10154.69,10154.69,10154.69,10154.69,14004.69,10154.69,10154.69,17933.4,17933.4,20209.41,20209.41,20209.41,29345.86,23845.86,26627.67,26627.67,26627.67,27127.66,25127.67,26145.54,26145.54,26145.54,26145.54,26145.54,27333.54,27234.59,27234.59,27234.59,27234.59,27234.59,27234.59,28303.36,28303.36,28303.36,28303.36,28303.36,28303.36,38303.36,28303.36,28303.36,28303.36,28303.36,28303.36,29458.24,29458.24,29458.24,29458.24,29458.24,29458.24,44458.24,29458.24,29458.24,29458.24,29458.24,29458.24,30670.23,30670.23,30670.23,30670.23,30670.23,30670.23,50670.23,30670.23,30670.23,30670.23,30670.23,30670.23
Net_Profit_Loss,11387.56,12379.31,14059.23,14795.64,12417.4,16269.91,16650.8,14266.12,15744.29,12463.22,17623.11,19284.15,11041.14,17843.91,17580.33,18441.83,20584.47,19709.83,22007.83,30754.41,33181.22,31418.23,40057.35,42792.1,43047.59,45280.4,49456.67,50850.24,54394.39,53718.18,54172.81,66541.96,66058.84,59617.24,67991.32,67910.8,66219.88,55495.2,67186.12,65656.24,66541.96,62999.08,60825.04,76310.08,75826.96,69385.36,77759.44,77678.92,75988,60263.32,76954.24,75424.36,76310.08,72767.2,70593.16,88637.09,88153.97,81712.37,90086.45,90005.93,88315.01,67590.33,89281.25,87751.37,88637.09,85094.21,82920.17
Cumulative_Net,11387.56,23766.87,37826.1,52621.74,65039.14,81309.05,97959.85,112225.97,127970.26,140433.48,158056.59,177340.74,188381.88,206225.79,223806.12,242247.95,262832.42,282542.25,304550.08,335304.49,368485.71,399903.94,439961.29,482753.39,525800.98,571081.38,620538.05,671388.29,725782.68,779500.86,833673.67,900215.63,966274.47,1025891.71,1093883.03,1161793.83,1228013.71,1283508.91,1350695.03,1416351.27,1482893.23,1545892.31,1606717.35,1683027.43,1758854.39,1828239.75,1905999.19,1983678.11,2059666.11,2119929.43,2196883.67,2272308.03,2348618.11,2421385.31,2491978.47,2580615.56,2668769.53,2750481.9,2840568.35,2930574.28,3018889.29,3086479.62,3175760.87,3263512.24,3352149.33,3437243.54,3520163.71
Cash_Balance,111387.56,123766.87,137826.1,152621.74,165039.14,181309.05,197959.85,212225.97,227970.26,240433.48,258056.59,277340.74,288381.88,306225.79,323806.12,342247.95,362832.42,382542.25,404550.08,435304.49,468485.71,499903.94,539961.29,582753.39,625800.98,671081.38,720538.05,771388.29,825782.68,879500.86,933673.67,1000215.63,1066274.47,1125891.71,1193883.03,1261793.83,1328013.71,1383508.91,1450695.03,1516351.27,1582893.23,1645892.31,1706717.35,1783027.43,1858854.39,1928239.75,2005999.19,2083678.11,2159666.11,2219929.43,2296883.67,2372308.03,2448618.11,2521385.31,2591978.47,2680615.56,2768769.53,2850481.9,2940568.35,3030574.28,3118889.29,3186479.62,3275760.87,3363512.24,3452149.33,3537243.54,3620163.71
Cost_Infra_Direct_Recurring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,1019.75,1019.75,1019.75,1019.75,1019.75,1019.75,1019.75,1019.75,1019.75,1019.75,1019.75,1019.75,1050.34,1050.34,1050.34,1050.34,1050.34,1050.34,1050.34,1050.34,1050.34,1050.34,1050.34,1050.34
Cost_Infra_Upgrade_CAPEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,15000,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,0
Rev_OHXEM,1122.11,1204.8,1324.65,1392.93,1502.05,1526.82,1571.72,2253.08,2799.72,3093.55,4012.75,4581.56,5049.48,5560.63,6244.76,6686.06,7322.52,7544.28,7858.62,10091.93,11665.5,12245.31,15286.66,16942.23,18234.22,19693.9,21762.05,22983.34,24877.78,25372.12,26195.4,28163.52,27997.2,25779.6,28662.48,28634.76,28052.64,27803.16,28385.28,27858.6,28163.52,26943.84,26195.4,28163.52,27997.2,25779.6,28662.48,28634.76,28052.64,27803.16,28385.28,27858.6,28163.52,26943.84,26195.4,28163.52,27997.2,25779.6,28662.48,28634.76,28052.64,27803.16,28385.28,27858.6,28163.52,26943.84,26195.4
PaidUpCapital,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
