Metric,Jun-26,Jul-26,Aug-26,Sep-26,Oct-26,Nov-26,Dec-26,Jan-27,Feb-27,Mar-27,Apr-27,May-27,Jun-27,Jul-27,Aug-27,Sep-27,Oct-27,Nov-27,Dec-27,Jan-28,Feb-28,Mar-28,Apr-28,May-28,Jun-28,Jul-28,Aug-28,Sep-28,Oct-28,Nov-28,Dec-28,Jan-29,Feb-29,Mar-29,Apr-29,May-29,Jun-29,Jul-29,Aug-29,Sep-29,Oct-29,Nov-29,Dec-29,Jan-30,Feb-30,Mar-30,Apr-30,May-30,Jun-30,Jul-30,Aug-30,Sep-30,Oct-30,Nov-30,Dec-30,Jan-31,Feb-31,Mar-31,Apr-31,May-31,Jun-31,Jul-31,Aug-31,Sep-31,Oct-31,Nov-31,Dec-31
Cost_Mgmt_DCEO,4115.77,4115.77,4115.77,4115.77,4115.77,4115.77,4115.77,4115.77,4115.77,5150.32,5150.32,5150.32,5150.32,5150.32,6414.78,6414.78,6414.78,6414.78,6414.78,6702.15,6702.15,6702.15,6702.15,6702.15,6702.15,6702.15,6702.15,6702.15,6702.15,6702.15,6702.15,7003.89,7003.89,7003.89,7003.89,7003.89,7003.89,7003.89,7003.89,7003.89,7003.89,7003.89,7003.89,7320.72,7320.72,7320.72,7320.72,7320.72,7320.72,7320.72,7320.72,7320.72,7320.72,7320.72,7320.72,7653.4,7653.4,7653.4,7653.4,7653.4,7653.4,7653.4,7653.4,7653.4,7653.4,7653.4,7653.4
Cost_Mgmt_Payroll_Total,8231.54,8231.54,14394,14394,14394,14394,14394,17245.32,17245.32,19314.42,19314.42,19314.42,19314.42,19314.42,21843.34,21843.34,21843.34,21843.34,21843.34,22768.67,22768.67,22768.67,22768.67,22768.67,22768.67,22768.67,22768.67,22768.67,22768.67,22768.67,22768.67,23740.28,23740.28,23740.28,23740.28,23740.28,23740.28,23740.28,23740.28,23740.28,23740.28,23740.28,23740.28,24760.47,24760.47,24760.47,24760.47,24760.47,24760.47,24760.47,24760.47,24760.47,24760.47,24760.47,24760.47,25831.69,25831.69,25831.69,25831.69,25831.69,25831.69,25831.69,25831.69,25831.69,25831.69,25831.69,25831.69
Cost_Mgmt_CorporateOneoffs,0,0,0,0,3500,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cost_Mgmt_Contingency,1093.15,1093.15,1709.4,1709.4,2059.4,1709.4,1709.4,1994.53,1994.53,2201.44,2201.44,2201.44,2701.44,2201.44,2454.33,2454.33,2454.33,2454.33,2454.33,2546.87,2546.87,2546.87,2546.87,2546.87,2654.87,2645.87,2645.87,2645.87,2645.87,2645.87,2645.87,2743.03,2743.03,2743.03,2743.03,2743.03,2743.03,2743.03,2743.03,2743.03,2743.03,2743.03,2743.03,2848.02,2848.02,2848.02,2848.02,2848.02,2848.02,2848.02,2848.02,2848.02,2848.02,2848.02,2848.02,2958.2,2958.2,2958.2,2958.2,2958.2,2958.2,2958.2,2958.2,2958.2,2958.2,2958.2,2958.2
Cost_Mgmt_Total,10524.69,10524.69,17303.4,17303.4,21153.4,17303.4,17303.4,20439.85,20439.85,22715.86,22715.86,22715.86,28215.86,22715.86,25497.67,25497.67,25497.67,25497.67,25497.67,26515.54,26515.54,26515.54,26515.54,26515.54,27703.54,26614.54,26614.54,26614.54,26614.54,26614.54,26614.54,27683.31,27683.31,27683.31,27683.31,27683.31,27683.31,27683.31,27683.31,27683.31,27683.31,27683.31,27683.31,28808.49,28808.49,28808.49,28808.49,28808.49,28808.49,28808.49,28808.49,28808.49,28808.49,28808.49,28808.49,29989.89,29989.89,29989.89,29989.89,29989.89,29989.89,29989.89,29989.89,29989.89,29989.89,29989.89,29989.89
Cost_Total,12024.69,12024.69,18803.4,18803.4,22653.4,18803.4,26449.84,21939.85,21939.85,24215.86,24215.86,24215.86,29715.86,24215.86,26997.67,26997.67,26997.67,26997.67,55102.22,30015.54,30015.54,30015.54,30015.54,30015.54,31203.54,31104.59,29604.58,29104.59,29104.59,29104.59,109311.17,30173.36,30173.36,30173.36,30173.36,30173.36,30173.36,40173.36,30173.36,30173.36,30173.36,30173.36,158035.8,31328.24,31328.24,31328.24,31328.24,31328.24,31328.24,46328.24,31328.24,31328.24,31328.24,31328.24,180090.96,32540.23,32540.23,32540.23,32540.23,32540.23,32540.23,52540.23,32540.23,32540.23,32540.23,32540.23,208211.75
Net_Profit_Loss,9517.56,10509.31,5410.52,6146.93,3768.69,7621.2,355.65,10259.67,11737.84,8456.77,13616.66,15277.7,10671.14,17473.91,17210.33,18071.83,20214.47,19839.82,-7966.72,26884.41,29311.22,27548.23,36187.35,38922.1,39177.59,41410.4,47086.68,48980.24,52524.39,51848.18,-27903.77,64671.96,64188.84,57747.24,66121.32,66040.8,64349.88,53625.2,65316.12,63786.24,64671.96,61129.08,-68907.4,74440.08,73956.96,67515.36,75889.44,75808.92,74118,58393.32,75084.24,73554.36,74440.08,70897.2,-80039.56,86767.09,86283.97,79842.37,88216.45,88135.93,86445.01,65720.33,87411.25,85881.37,86767.09,83224.21,-94621.35
Cumulative_Net,9517.56,20026.87,25437.39,31584.32,35353.01,42974.21,43329.86,53589.53,65327.37,73784.14,87400.8,102678.5,113349.64,130823.55,148033.88,166105.71,186320.18,206160,198193.28,225077.69,254388.91,281937.14,318124.49,357046.59,396224.18,437634.58,484721.26,533701.5,586225.89,638074.07,610170.3,674842.26,739031.1,796778.34,862899.66,928940.46,993290.34,1046915.54,1112231.66,1176017.9,1240689.86,1301818.94,1232911.54,1307351.62,1381308.58,1448823.94,1524713.38,1600522.3,1674640.3,1733033.62,1808117.86,1881672.22,1956112.3,2027009.5,1946969.94,2033737.03,2120021,2199863.37,2288079.82,2376215.75,2462660.76,2528381.09,2615792.34,2701673.71,2788440.8,2871665.01,2777043.66
Cash_Balance,109517.56,120026.87,125437.39,131584.32,135353.01,142974.21,143329.86,153589.53,165327.37,173784.14,187400.8,202678.5,213349.64,230823.55,248033.88,266105.71,286320.18,306160,298193.28,325077.69,354388.91,381937.14,418124.49,457046.59,496224.18,537634.58,584721.26,633701.5,686225.89,738074.07,710170.3,774842.26,839031.1,896778.34,962899.66,1028940.46,1093290.34,1146915.54,1212231.66,1276017.9,1340689.86,1401818.94,1332911.54,1407351.62,1481308.58,1548823.94,1624713.38,1700522.3,1774640.3,1833033.62,1908117.86,1981672.22,2056112.3,2127009.5,2046969.94,2133737.03,2220021,2299863.37,2388079.82,2476215.75,2562660.76,2628381.09,2715792.34,2801673.71,2888440.8,2971665.01,2877043.66
Cost_Infra_Direct_Recurring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,1019.75,1019.75,1019.75,1019.75,1019.75,1019.75,1019.75,1019.75,1019.75,1019.75,1019.75,1019.75,1050.34,1050.34,1050.34,1050.34,1050.34,1050.34,1050.34,1050.34,1050.34,1050.34,1050.34,1050.34
Cost_Infra_Upgrade_CAPEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,15000,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,0
Rev_OHXEM,1122.11,1204.8,1324.65,1392.93,1502.05,1526.82,1571.72,2253.08,2799.72,3093.55,4012.75,4581.56,5049.48,5560.63,6244.76,6686.06,7322.52,7544.28,7858.62,10091.93,11665.5,12245.31,15286.66,16942.23,18234.22,19693.9,21762.05,22983.34,24877.78,25372.12,26195.4,28163.52,27997.2,25779.6,28662.48,28634.76,28052.64,27803.16,28385.28,27858.6,28163.52,26943.84,26195.4,28163.52,27997.2,25779.6,28662.48,28634.76,28052.64,27803.16,28385.28,27858.6,28163.52,26943.84,26195.4,28163.52,27997.2,25779.6,28662.48,28634.76,28052.64,27803.16,28385.28,27858.6,28163.52,26943.84,26195.4
PaidUpCapital,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cost_Mgmt_Dev_Transfer,0,0,3196.18,3196.18,3196.18,3196.18,3196.18,3196.18,3196.18,3196.18,3196.18,3196.18,3196.18,3196.18,3196.18,3196.18,3196.18,3196.18,3196.18,3322.62,3322.62,3322.62,3322.62,3322.62,3322.62,3322.62,3322.62,3322.62,3322.62,3322.62,3322.62,3455.39,3455.39,3455.39,3455.39,3455.39,3455.39,3455.39,3455.39,3455.39,3455.39,3455.39,3455.39,3594.79,3594.79,3594.79,3594.79,3594.79,3594.79,3594.79,3594.79,3594.79,3594.79,3594.79,3594.79,3741.17,3741.17,3741.17,3741.17,3741.17,3741.17,3741.17,3741.17,3741.17,3741.17,3741.17,3741.17
Cost_Mgmt_Dev_NewHire,0,0,2966.28,2966.28,2966.28,2966.28,2966.28,2966.28,2966.28,2966.28,2966.28,2966.28,2966.28,2966.28,2966.28,2966.28,2966.28,2966.28,2966.28,3081.22,3081.22,3081.22,3081.22,3081.22,3081.22,3081.22,3081.22,3081.22,3081.22,3081.22,3081.22,3201.92,3201.92,3201.92,3201.92,3201.92,3201.92,3201.92,3201.92,3201.92,3201.92,3201.92,3201.92,3328.65,3328.65,3328.65,3328.65,3328.65,3328.65,3328.65,3328.65,3328.65,3328.65,3328.65,3328.65,3461.72,3461.72,3461.72,3461.72,3461.72,3461.72,3461.72,3461.72,3461.72,3461.72,3461.72,3461.72
Cost_Mgmt_Operations,0,0,0,0,0,0,0,2851.32,2851.32,2851.32,2851.32,2851.32,2851.32,2851.32,2851.32,2851.32,2851.32,2851.32,2851.32,2960.53,2960.53,2960.53,2960.53,2960.53,2960.53,2960.53,2960.53,2960.53,2960.53,2960.53,2960.53,3075.19,3075.19,3075.19,3075.19,3075.19,3075.19,3075.19,3075.19,3075.19,3075.19,3075.19,3075.19,3195.59,3195.59,3195.59,3195.59,3195.59,3195.59,3195.59,3195.59,3195.59,3195.59,3195.59,3195.59,3322,3322,3322,3322,3322,3322,3322,3322,3322,3322,3322,3322
Cost_Mgmt_AI_Research,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
Cost_OPEX_Total,12024.69,12024.69,18803.4,18803.4,22653.4,18803.4,18803.4,21939.85,21939.85,24215.86,24215.86,24215.86,29715.86,24215.86,26997.67,26997.67,26997.67,26997.67,26997.67,30015.54,30015.54,30015.54,30015.54,30015.54,31203.54,31104.59,29604.58,29104.59,29104.59,29104.59,29104.59,30173.36,30173.36,30173.36,30173.36,30173.36,30173.36,40173.36,30173.36,30173.36,30173.36,30173.36,30173.36,31328.24,31328.24,31328.24,31328.24,31328.24,31328.24,46328.24,31328.24,31328.24,31328.24,31328.24,31328.24,32540.23,32540.23,32540.23,32540.23,32540.23,32540.23,52540.23,32540.23,32540.23,32540.23,32540.23,32540.23
Tax_Annual,0,0,0,0,0,0,7646.44,0,0,0,0,0,0,0,0,0,0,0,28104.55,0,0,0,0,0,0,0,0,0,0,0,80206.58,0,0,0,0,0,0,0,0,0,0,0,127862.44,0,0,0,0,0,0,0,0,0,0,0,148762.72,0,0,0,0,0,0,0,0,0,0,0,175671.52
